ECO_ID,ECO_NAME,BIOME_NUM,BIOME_NAME,REALM,ECO_BIOME_,NNH,NNH_NAME
621,Eastern Micronesia tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Oceania,OC01,4,Nature Imperiled
461,Eastern Panamanian montane forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
531,Ecuadorian dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
391,Edwards Plateau savanna,8,"Temperate Grasslands, Savannas & Shrublands",Nearctic,NE08,2,Nature Could Reach Half Protected
185,Einasleigh upland savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,AU07,2,Nature Could Reach Half Protected
695,Elburz Range forest steppe,5,Temperate Conifer Forests,Palearctic,PA05,4,Nature Imperiled
121,Ellsworth Land tundra,11,Tundra,Antarctica,AN11,1,Half Protected
122,Ellsworth Mountains tundra,11,Tundra,Antarctica,AN11,1,Half Protected
728,Emin Valley steppe,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,3,Nature Could Recover
123,Enderby Land tundra,11,Tundra,Antarctica,AN11,1,Half Protected
663,English Lowlands beech forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,3,Nature Could Recover
580,Enriquillo wetlands,9,Flooded Grasslands & Savannas,Neotropic,NO09,1,Half Protected
93,Eritrean coastal desert,13,Deserts & Xeric Shrublands,Afrotropic,AF13,3,Nature Could Recover
198,Esperance mallee,12,"Mediterranean Forests, Woodlands & Scrub",Australasia,AU12,2,Nature Could Reach Half Protected
575,Espinal,8,"Temperate Grasslands, Savannas & Shrublands",Neotropic,NO08,3,Nature Could Recover
12,Ethiopian montane forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,4,Nature Imperiled
79,Ethiopian montane grasslands and woodlands,10,Montane Grasslands & Shrublands,Afrotropic,AF10,4,Nature Imperiled
80,Ethiopian montane moorlands,10,Montane Grasslands & Shrublands,Afrotropic,AF10,3,Nature Could Recover
70,Etosha Pan halophytics,9,Flooded Grasslands & Savannas,Afrotropic,AF09,1,Half Protected
665,Euxine-Colchic broadleaf forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,3,Nature Could Recover
581,Everglades flooded grasslands,9,Flooded Grasslands & Savannas,Neotropic,NO09,2,Nature Could Reach Half Protected
199,Eyre and York mallee,12,"Mediterranean Forests, Woodlands & Scrub",Australasia,AU12,3,Nature Could Recover
729,Faroe Islands boreal grasslands,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,4,Nature Imperiled
462,Fernando de Noronha-Atol das Rocas moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,4,Nature Imperiled
635,Fiji tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Oceania,NO02,3,Nature Could Recover
622,Fiji tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Oceania,OC01,2,Nature Could Reach Half Protected
169,Fiordland temperate forests,4,Temperate Broadleaf & Mixed Forests,Australasia,AU04,1,Half Protected
200,Flinders-Lofty montane woodlands,12,"Mediterranean Forests, Woodlands & Scrub",Australasia,AU12,2,Nature Could Reach Half Protected
392,Flint Hills tallgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands",Nearctic,NE08,4,Nature Imperiled
355,Fraser Plateau and Basin conifer forests,5,Temperate Conifer Forests,Nearctic,NE05,3,Nature Could Recover
89,Fynbos shrubland,12,"Mediterranean Forests, Woodlands & Scrub",Afrotropic,AF12,3,Nature Could Recover
601,Galápagos Islands xeric scrub,13,Deserts & Xeric Shrublands,Neotropic,NO13,1,Half Protected
94,Gariep Karoo,13,Deserts & Xeric Shrublands,Afrotropic,AF13,2,Nature Could Reach Half Protected
752,Ghorat-Hazarajat alpine meadow,10,Montane Grasslands & Shrublands,Palearctic,PA10,4,Nature Imperiled
209,Gibson desert,13,Deserts & Xeric Shrublands,Australasia,AU13,1,Half Protected
730,Gissaro-Alai open woodlands,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,4,Nature Imperiled
316,Godavari-Krishna mangroves,13,Deserts & Xeric Shrublands,Indomalayan,IN13,4,Nature Imperiled
825,Gobi Lakes Valley desert steppe,13,Deserts & Xeric Shrublands,Palearctic,PA13,2,Nature Could Reach Half Protected
13,Granitic Seychelles forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,2,Nature Could Reach Half Protected
356,Great Basin montane forests,5,Temperate Conifer Forests,Nearctic,NE05,2,Nature Could Reach Half Protected
430,Great Basin shrub steppe,13,Deserts & Xeric Shrublands,Nearctic,NE13,2,Nature Could Reach Half Protected
826,Great Lakes Basin desert steppe,13,Deserts & Xeric Shrublands,Palearctic,PA13,3,Nature Could Recover
210,Great Sandy-Tanami desert,13,Deserts & Xeric Shrublands,Australasia,AU13,2,Nature Could Reach Half Protected
211,Great Victoria desert,13,Deserts & Xeric Shrublands,Australasia,AU13,2,Nature Could Reach Half Protected
231,Greater Negros-Panay rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
602,Guajira-Barranquilla xeric scrub,13,Deserts & Xeric Shrublands,Neotropic,NO13,4,Nature Imperiled
582,Guayaquil flooded grasslands,9,Flooded Grasslands & Savannas,Neotropic,NO09,4,Nature Imperiled
463,Guianan freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
464,Guianan Highlands moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
465,Guianan lowland moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
466,Guianan piedmont moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
570,Guianan savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,NO07,1,Half Protected
44,Guinean forest-savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,4,Nature Imperiled
113,Guinean mangroves,14,Mangroves,Afrotropic,AF14,3,Nature Could Recover
14,Guinean montane forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,3,Nature Could Recover
642,Guizhou Plateau broadleaf and mixed forests,1,Tropical & Subtropical Moist Broadleaf Forests,Palearctic,PA01,3,Nature Could Recover
431,Gulf of California xeric scrub,13,Deserts & Xeric Shrublands,Nearctic,NE13,1,Half Protected
335,Gulf of St. Lawrence lowland forests,4,Temperate Broadleaf & Mixed Forests,Nearctic,NE04,2,Nature Could Reach Half Protected
467,Gurupa várzea,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
232,Hainan Island monsoon rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
140,Halmahera rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Australasia,AU01,2,Nature Could Reach Half Protected
201,Hampton mallee and woodlands,12,"Mediterranean Forests, Woodlands & Scrub",Australasia,AU12,2,Nature Could Reach Half Protected
636,Hawai'i tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Oceania,NO02,3,Nature Could Recover
639,Hawai'i tropical high shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Oceania,NO07,3,Nature Could Recover
640,Hawai'i tropical low shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Oceania,NO07,4,Nature Imperiled
623,Hawai'i tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Oceania,OC01,2,Nature Could Reach Half Protected
696,Helanshan montane conifer forests,5,Temperate Conifer Forests,Palearctic,PA05,3,Nature Could Recover
697,Hengduan Mountains subalpine conifer forests,5,Temperate Conifer Forests,Palearctic,PA05,3,Nature Could Recover
412,Canadian High Arctic tundra,11,Tundra,Nearctic,NE11,2,Nature Could Reach Half Protected
592,High Monte,10,Montane Grasslands & Shrublands,Neotropic,NO10,3,Nature Could Recover
81,Highveld grasslands,10,Montane Grasslands & Shrublands,Afrotropic,AF10,4,Nature Imperiled
233,Himalayan subtropical broadleaf forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
302,Himalayan subtropical pine forests,3,Tropical & Subtropical Coniferous Forests,Indomalayan,IN03,3,Nature Could Recover
753,Hindu Kush alpine meadow,10,Montane Grasslands & Shrublands,Palearctic,PA10,4,Nature Imperiled
532,Hispaniolan dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
468,Hispaniolan moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,3,Nature Could Recover
555,Hispaniolan pine forests,3,Tropical & Subtropical Coniferous Forests,Neotropic,NO03,2,Nature Could Reach Half Protected
95,Hobyo grasslands and shrublands,13,Deserts & Xeric Shrublands,Afrotropic,AF13,4,Nature Imperiled
666,Hokkaido deciduous forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,2,Nature Could Reach Half Protected
698,Hokkaido montane conifer forests,5,Temperate Conifer Forests,Palearctic,PA05,2,Nature Could Reach Half Protected
699,Honshu alpine conifer forests,5,Temperate Conifer Forests,Palearctic,PA05,2,Nature Could Reach Half Protected
45,Horn of Africa xeric bushlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,4,Nature Imperiled
667,Huang He Plain mixed forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,4,Nature Imperiled
571,Humid Chaco,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,NO07,3,Nature Could Recover
576,Humid Pampas,8,"Temperate Grasslands, Savannas & Shrublands",Neotropic,NO08,4,Nature Imperiled
141,Huon Peninsula montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Australasia,AU01,2,Nature Could Reach Half Protected
792,Iberian conifer forests,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,3,Nature Could Recover
793,Iberian sclerophyllous and semi-deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,3,Nature Could Recover
711,Iceland boreal birch forests and alpine tundra,6,Boreal Forests/Taiga,Palearctic,PA06,2,Nature Could Reach Half Protected
794,Illyrian deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,3,Nature Could Recover
319,Indochina mangroves,14,Mangroves,Indomalayan,IN14,4,Nature Imperiled
320,Indus River Delta-Arabian Sea mangroves,14,Mangroves,Indomalayan,IN14,3,Nature Could Recover
317,Indus Valley desert,13,Deserts & Xeric Shrublands,Indomalayan,IN13,1,Half Protected
71,Inner Niger Delta flooded savanna,9,Flooded Grasslands & Savannas,Afrotropic,AF09,1,Half Protected
375,Interior Alaska-Yukon lowland taiga,6,Boreal Forests/Taiga,Nearctic,NE06,2,Nature Could Reach Half Protected
336,Interior Plateau US Hardwood Forests,4,Temperate Broadleaf & Mixed Forests,Nearctic,NE04,3,Nature Could Recover
416,Interior Yukon-Alaska alpine tundra,11,Tundra,Nearctic,NE11,2,Nature Could Reach Half Protected
469,Iquitos várzea,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,3,Nature Could Recover
294,Irrawaddy dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan,IN02,4,Nature Imperiled
234,Irrawaddy freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,4,Nature Imperiled
235,Irrawaddy moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,4,Nature Imperiled
533,Islas Revillagigedo dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,1,Half Protected
470,Isthmian-Atlantic moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
471,Isthmian-Pacific moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,3,Nature Could Recover
795,Italian sclerophyllous and semi-deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,4,Nature Imperiled
46,Itigi-Sumbu thicket,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,3,Nature Could Recover
534,Jalisco dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
535,Jamaican dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
472,Jamaican moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
473,Japurá-Solimões-Negro moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
202,Jarrah-Karri forest and shrublands,12,"Mediterranean Forests, Woodlands & Scrub",Australasia,AU12,2,Nature Could Reach Half Protected
236,Jian Nan subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
82,Jos Plateau forest-grassland,10,Montane Grasslands & Shrublands,Afrotropic,AF10,4,Nature Imperiled
560,Juan Fernández Islands temperate forests,4,Temperate Broadleaf & Mixed Forests,Neotropic,NO04,3,Nature Could Recover
827,Junggar Basin semi-desert,13,Deserts & Xeric Shrublands,Palearctic,PA13,3,Nature Could Recover
474,Juruá-Purus moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
418,Kalaallit Nunaat High Arctic tundra,11,Tundra,Nearctic,NE11,1,Half Protected
47,Kalahari Acacia woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,1,Half Protected
97,Kalahari xeric savanna,13,Deserts & Xeric Shrublands,Afrotropic,AF13,2,Nature Could Reach Half Protected
713,Kamchatka-Kurile meadows and sparse forests,6,Boreal Forests/Taiga,Palearctic,PA06,2,Nature Could Reach Half Protected
712,Kamchatka taiga,6,Boreal Forests/Taiga,Palearctic,PA06,2,Nature Could Reach Half Protected
98,Kaokoveld desert,13,Deserts & Xeric Shrublands,Afrotropic,AF13,1,Half Protected
754,Karakoram-West Tibetan Plateau alpine steppe,10,Montane Grasslands & Shrublands,Palearctic,PA10,3,Nature Could Recover
237,Kayah-Karen montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,2,Nature Could Reach Half Protected
731,Kazakh forest steppe,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,4,Nature Imperiled
828,Kazakh semi-desert,13,Deserts & Xeric Shrublands,Palearctic,PA13,2,Nature Could Reach Half Protected
732,Kazakh steppe,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,3,Nature Could Recover
733,Kazakh upland steppe,8,"Temperate Grasslands, Savannas & Shrublands",Palearctic,PA08,2,Nature Could Reach Half Protected
624,Kermadec Islands subtropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Oceania,OC01,2,Nature Could Reach Half Protected
755,Khangai Mountains alpine meadow,10,Montane Grasslands & Shrublands,Palearctic,PA10,2,Nature Could Reach Half Protected
700,Khangai Mountains conifer forests,5,Temperate Conifer Forests,Palearctic,PA05,3,Nature Could Recover
295,Khathiar-Gir dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan,IN02,4,Nature Imperiled
186,Kimberly tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,AU07,2,Nature Could Reach Half Protected
357,Klamath-Siskiyou forests,5,Temperate Conifer Forests,Nearctic,NE05,2,Nature Could Reach Half Protected
15,Knysna-Amatole montane forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,3,Nature Could Recover
774,Kola Peninsula tundra,11,Tundra,Palearctic,PA11,2,Nature Could Reach Half Protected
829,Kopet Dag semi-desert,13,Deserts & Xeric Shrublands,Palearctic,PA13,2,Nature Could Reach Half Protected
756,Kopet Dag woodlands and forest steppe,10,Montane Grasslands & Shrublands,Palearctic,PA10,3,Nature Could Recover
757,Kuh Rud and Eastern Iran montane woodlands,10,Montane Grasslands & Shrublands,Palearctic,PA10,3,Nature Could Recover
16,Kwazulu Natal-Cape coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,4,Nature Imperiled
603,La Costa xeric shrublands,13,Deserts & Xeric Shrublands,Neotropic,NO13,4,Nature Imperiled
72,Lake Chad flooded savanna,9,Flooded Grasslands & Savannas,Afrotropic,AF09,3,Nature Could Recover
536,Lara-Falcón dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,2,Nature Could Reach Half Protected
475,Leeward Islands moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
163,Lesser Sundas deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests,Australasia,AU02,2,Nature Could Reach Half Protected
48,Limpopo lowveld,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,3,Nature Could Recover
572,Llanos,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,NO07,2,Nature Could Reach Half Protected
142,Lord Howe Island subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests,Australasia,AU01,4,Nature Imperiled
143,Louisiade Archipelago rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Australasia,AU01,2,Nature Could Reach Half Protected
577,Low Monte,8,"Temperate Grasslands, Savannas & Shrublands",Neotropic,NO08,2,Nature Could Reach Half Protected
238,Lower Gangetic Plains moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,4,Nature Imperiled
239,Luang Prabang montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,2,Nature Could Reach Half Protected
240,Luzon montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,2,Nature Could Reach Half Protected
241,Luzon rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
303,Luzon tropical pine forests,3,Tropical & Subtropical Coniferous Forests,Indomalayan,IN03,2,Nature Could Reach Half Protected
32,Madagascar dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests,Afrotropic,AF02,4,Nature Imperiled
83,Madagascar ericoid thickets,10,Montane Grasslands & Shrublands,Afrotropic,AF10,4,Nature Imperiled
17,Madagascar humid forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,3,Nature Could Recover
114,Madagascar mangroves,14,Mangroves,Afrotropic,AF14,4,Nature Imperiled
99,Madagascar spiny thickets,13,Deserts & Xeric Shrublands,Afrotropic,AF13,4,Nature Imperiled
18,Madagascar subhumid forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,4,Nature Imperiled
100,Madagascar succulent woodlands,13,Deserts & Xeric Shrublands,Afrotropic,AF13,4,Nature Imperiled
476,Madeira-Tapajós moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
668,Madeira evergreen forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,4,Nature Imperiled
478,Magdalena-Urabá moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,3,Nature Could Recover
538,Magdalena Valley dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
477,Magdalena Valley montane forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
561,Magellanic subpolar forests,4,Temperate Broadleaf & Mixed Forests,Neotropic,NO04,3,Nature Could Recover
73,Makgadikgadi halophytics,9,Flooded Grasslands & Savannas,Afrotropic,AF09,2,Nature Could Reach Half Protected
242,Malabar Coast moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,4,Nature Imperiled
243,Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,2,Nature Could Reach Half Protected
604,Malpelo Island xeric scrub,13,Deserts & Xeric Shrublands,Neotropic,NO13,4,Nature Imperiled
669,Manchurian mixed forests,4,Temperate Broadleaf & Mixed Forests,Palearctic,PA04,3,Nature Could Recover
49,Mandara Plateau woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,4,Nature Imperiled
19,Maputaland coastal forests and woodlands,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,4,Nature Imperiled
539,Maracaibo dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,3,Nature Could Recover
480,Marajó várzea,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,1,Half Protected
540,Maranhão Babaçu forests,2,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,NO02,2,Nature Could Reach Half Protected
479,Marañón dry forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,3,Nature Could Recover
637,Marianas tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests,Oceania,NO02,2,Nature Could Reach Half Protected
625,Marquesas tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests,Oceania,OC01,2,Nature Could Reach Half Protected
50,Masai xeric grasslands and shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic,AF07,3,Nature Could Recover
20,Mascarene forests,1,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic,AF01,2,Nature Could Reach Half Protected
481,Mato Grosso tropical dry forests,1,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,NO01,2,Nature Could Reach Half Protected
796,Mediterranean Acacia-Argania dry woodlands and succulent thickets,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,3,Nature Could Recover
701,Mediterranean conifer and mixed forests,5,Temperate Conifer Forests,Palearctic,PA05,3,Nature Could Recover
797,Mediterranean dry woodlands and steppe,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,3,Nature Could Recover
758,Mediterranean High Atlas juniper steppe,10,Montane Grasslands & Shrublands,Palearctic,PA10,3,Nature Could Recover
798,Mediterranean woodlands and forests,12,"Mediterranean Forests, Woodlands & Scrub",Palearctic,PA12,4,Nature Imperiled
244,Meghalaya subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,3,Nature Could Recover
245,Mentawai Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan,IN01,2,Nature Could Reach Half Protected
432,Meseta Central matorral,13,Deserts & Xeric Shrublands,Nearctic,NE13,4,Nature Imperiled
